0.1415979832671201,0.014875099529993437,7.443829536437988
-0.9962024557109296,-0.871605261289174,1.6421887874603271
0.17154177484053704,-0.018833037152114762,4.038149356842041
-0.44075575537436695,-0.7109907904961977,2.1047279834747314
0.0,0.0,3.842802047729492
0.0,0.0,2.48846697807312
0.08746488952596346,0.03169440889651497,4.207743883132935
0.04277268018311788,-0.07498981551389101,2.3244404792785645
-0.8027560114349626,-0.594216744075327,2.2163407802581787
3.840920686037406,2.330928872284833,11.766876220703125
-0.8016420425084858,-0.6655437896111567,2.403262138366699
-0.9499093290099097,-0.7309408367466147,1.6654784679412842
-0.6862672357718982,-0.8574148903121229,3.4858734607696533
0.9024210700648956,0.4724537612447279,3.5569446086883545
2.4060965122717577,0.8045381678235038,2.987194538116455
0.2879585458094715,0.26849442128225637,4.166425466537476
-0.651430777837591,-0.0353185980954715,1.6823956966400146
7.752689653482645,0.7526345657957185,3.274975538253784
-0.984420428492215,-0.9297423370730249,1.3268847465515137
-0.9096167142447222,-0.9544290871395912,1.4165608882904053
-0.7457434549931978,0.0640315376463615,4.715895414352417
-0.9797075064123395,-0.7854871427983233,2.880960702896118
2.071521453558398,0.19186067547331526,7.570284843444824
-0.6283897994359418,-0.1007606067497948,11.709121465682983
-0.9911745219756496,-0.08936351669817952,3.754911184310913
